Variables	Min	FirstQu	Median	Mean	ThirdQu	Max	SD
SFAT	4.86325	13.22225094	20.8607945	25.3569572795333	30.796043	71.78501	16.5088393614373
S040	0	0.13011	0.348917037	0.452422789977778	0.65241	1.696077574	0.410381143492872
S060	0	0.110651	0.22392925	0.310313328755556	0.471057856	1.286115122	0.291402554177018
S080	0	0.114776	0.17739	0.240131594533333	0.31528	0.816483652	0.196525096330549
S100	0.0041625	0.144090625	0.364969	0.488926096177778	0.73332	1.978535298	0.456750831256953
S120	0.0109625	0.171972	0.4141655	0.603512495577778	0.820187	3.081726	0.629524981812658
S140	0.08227	0.780772	1.550414744	2.06534961622222	2.86356375	7.695446608	1.73741070463939
S160	2.85733	8.72403182	11.38263	14.3271194286889	16.606645	36.90748	8.47377040518123
S180	1.04912	2.936832056	4.13006	5.9291736828	7.84415625	20.1456	4.4217917031187
MFAT	7.52619	19.1258975	28.354710612	32.0003506180444	45.53841425	70.33006	15.5641331492443
M161	0.05417	0.483881	0.915405572	1.18355281466667	1.6176013	3.290175	0.882525243925154
M181	7.33516	16.633745	26.722976	29.7583821038222	41.26361	66.91039	14.5057597278931
M201	0.07772	0.202915	0.3131475	0.533186234377778	0.583	2.453269	0.537561238832113
M221	0	0.003536	0.0112006	0.111912202222222	0.071241	1.575872	0.321184238901049
PFAT	8.2795	15.684092	22.4295085	25.3489863783778	33.437914908	63.380342	12.3018147839273
P182	7.19061	13.59760625	18.965327	21.6533369876667	28.0398652	55.783312	10.5930623734327
P183	0.83151625	1.64956566	2.371168	2.75340008473333	3.52587	7.59438	1.6127566322472
P184	0	0	0.000425	0.0449003277777778	0.017012	0.324324	0.0914327138295596
P204	0	0.038623	0.169955152	0.185618861555556	0.3379315	0.581174152	0.161480735042179
P205	0	0.00096	0.00641	0.173454318044444	0.213528	1.101493536	0.306295839760069
P225	0	0.00396	0.0214625	0.0558444944444444	0.055624	0.346057	0.0818399678432995
P226	0	0.00121	0.037355	0.32823764	0.390923	2.06813	0.560402097696323
VITD	0.61615	2.7735	6.3164	11.0450972444444	10.193	70.64	14.116129475103
CHOLN	127.2745	204.4905	405.715732	446.480470396444	578.3338	1061.96388	259.274464868407
VITE_ADD	0	0	0	1.06776244444444	0	10.43375	2.78549547604531
B12_ADD	0	0	0	1.40920444444444	2.01	11.570625	2.63076219532417
F_TOTAL	0	0	0.28652	0.596076366666667	0.7832	4.037445	0.868202025894963
F_CITMLB	0	0	0	0.174101666666667	0.13125	1.5555	0.33378037852892
F_OTHER	0	0	0	0.346719855555556	0.32375	3.035495	0.661226242674038
F_JUICE	0	0	0	0.0752548444444444	0.012	1.0416	0.228838575387061
V_TOTAL	0.54288458	1.609775	2.08817	2.6297299166	3.152335	9.2815	1.83228706007826
V_DRKGR	0	0	0.3906	0.4442363426	0.7105	2.22	0.492452061183494
V_REDOR_TOTAL	0	0.0445	0.21375	0.440808444444444	0.439	3.4305	0.659540521969843
V_REDOR_TOMATO	0	0	0.0486	0.234754111111111	0.3267	1.48535	0.356472861598201
V_REDOR_OTHER	0	0	0	0.206054333333333	0.2445	2.493	0.439893870217837
V_STARCHY_TOTAL	0	0	0.1085	0.505543055555556	0.504	4.6146	0.935729675304478
V_STARCHY_POTATO	0	0	0	0.44895	0.4186	4.6146	0.945138296157571
V_STARCHY_OTHER	0	0	0	0.0565930555555556	0	0.504	0.118073087395113
V_OTHER	0	0.4891	0.9296	1.239142074	1.64951	4.4355	1.02832825366458
V_LEGUMES	0	0	0.105	0.268403888888889	0.4651	1.2951	0.355588326674146
G_TOTAL	0	1.95675	4.6526	4.924008136	6.2791	17.9732	4.18540561031778
G_WHOLE	0	0	0	0.868427777777778	1.56	7.3593	1.44471462011909
G_REFINED	0	0.4752	3.3108	4.05558035822222	5.4158	17.9732	4.40413558026803
PF_TOTAL	0	3.24255	6.0372	7.35075119444444	10.424465	25.130085	5.40982685086623
PF_MPS_TOTAL	0	0	3.9816	4.87484033333333	8.76948	17.63526	5.14838355065743
PF_MEAT	0	0	0	1.20875244444444	1.26	11.15856	2.50367508339618
PF_CUREDMEAT	0	0	0	0.541013555555556	0.566	6.00453	1.14750582623824
PF_ORGAN	0	0	0	0	0	0	0
PF_POULT	0	0	0	0.582224333333333	0	5.7635	1.46557702693637
PF_SEAFD_HI	0	0	0	1.426538	0.86184	12.10392	3.05273443756249
PF_SEAFD_LOW	0	0	0	1.116312	0.096	11.54056	2.67513404210178
PF_EGGS	0	0.02055	0.39948	1.04168177777778	1.782	5.4066	1.25678675405736
PF_SOY	0	0	0	0.548810555555556	0.61725	3.397	0.946370866282336
PF_NUTSDS	0	0	0	0.885418527777778	1.20853125	4.811625	1.38800610689507
PF_LEGUMES	0	0	0.42	1.07778	1.8423	5.3212	1.42802954221057
D_TOTAL	0	0.50225	1.280895	1.68144405555556	2.67276	5.509355	1.48701854072953
D_MILK	0	0.057	0.466	0.628927888888889	0.86132	2.51	0.670203436564133
D_YOGURT	0	0	0	0.0944311666666667	0	1.50675	0.266276204834848
D_CHEESE	0	0	0.442	0.754512555555556	0.9993375	5.509355	1.10673502496896
OILS	8.3526	21.0015	36.16362	38.7288461942222	47.93102	140.60722	23.9875656474769
SOLID_FATS	0.1015	10.2052	17.2935	28.972038242	40.864125	116.2686	28.5628515696485
ADD_SUGARS	0	0.53292	3.34764	7.16027702111111	10.9656	49.7740536	9.9158196376503
A_DRINKS	0	0	0	0.252466666666667	0.3294	2.016	0.481288558313655
Diet	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Gender	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Age	22	31	43	44.2	60	71	14.5907816477017
Weight	53.9	60	73	72.6438333333333	81	90.7235	11.6581394610843
Height	152	161	169	168.9	177.8	186	10.0041355085148
BMI	18.7898335	22.83500983	26.44897959	25.5254627746667	27.81407719	35	4.02353358675769
Waist.Circumference	70	78	85	85.5	95.5	110	10.7185056624682
